Model,MAE,RMSE,Coverage80
Solar_+1h,260.13,526.36,74.2
Solar_+24h,296.52,598.22,72.7
Wind_+1h,568.65,814.45,79.5
Wind_+24h,2869.62,3796.03,70.0
