"Source";"Importance_pct"
"solar_lag24";"74.1963"
"solar_lag1";"17.0911"
"hour";"2.5118"
"hour_cos";"1.5496"
"solar_roll24";"1.5459"
"hour_sin";"1.1275"
"doy_cos";"1.0356"
"solar_roll168";"0.8643"
"doy_sin";"0.0483"
"wind_lag24";"0.0105"
"month";"0.0088"
"is_daylight";"0.0061"
